ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
125,1950,6,3,01:00:00,1950-06-03T06:00:00Z,MS,3,1,2,33.08,-89.58,0,0,2,50,1
128,1950,6,5,15:55:00,1950-06-05T20:55:00Z,TX,3,6,0,30.18,-96.4,30.02,-96.05,23.9,67,1
130,1950,6,7,15:30:00,1950-06-07T20:30:00Z,WY,1,0,0,43.08,-104.5,0,0,0.2,10,1
132,1950,6,8,20:10:00,1950-06-09T01:10:00Z,KS,4,5,1,38.33,-97.93,38.33,-97.6,17.1,700,1
168,1950,7,19,15:15:00,1950-07-19T20:15:00Z,OH,2,0,0,40.8,-84.62,40.82,-84.58,0.1,200,1
154,1950,7,1,12:00:00,1950-07-01T17:00:00Z,KS,1,1,0,39.3,-96.92,0,0,0.1,10,1
159,1950,7,5,18:30:00,1950-07-05T23:30:00Z,PA,2,0,0,40.6,-76.75,0,0,0.1,13,1
160,1950,7,8,22:45:00,1950-07-09T03:45:00Z,KS,1,0,0,39.82,-96.8,0,0,1,90,1
188,1950,8,31,00:02:00,1950-08-31T05:02:00Z,FL,0,0,0,30.8,-85.2,0,0,0.1,10,1
238,1951,10,23,03:00:00,1951-10-23T09:00:00Z,AR,2,4,0,35,-93.5,0,0,0.1,10,1
244,1951,11,13,16:00:00,1951-11-13T22:00:00Z,IN,2,0,0,41.6,-87.33,0,0,0.3,400,1
245,1951,11,13,17:50:00,1951-11-13T23:50:00Z,KY,3,11,1,37.02,-88.33,0,0,2,10,1
246,1951,11,14,22:00:00,1951-11-15T04:00:00Z,TN,2,0,0,35.22,-87.03,0,0,0.2,10,1
248,1951,11,15,20:00:00,1951-11-16T02:00:00Z,AL,2,6,0,34.83,-87.8,0,0,1.5,177,1
250,1951,11,16,06:55:00,1951-11-16T12:55:00Z,GA,1,0,0,31.53,-84.17,0,0,0.5,100,1
240,1951,11,1,07:00:00,1951-11-01T13:00:00Z,LA,1,0,0,30.08,-89.8,0,0,0.3,100,1
256,1951,12,18,17:00:00,1951-12-18T23:00:00Z,MA,2,0,0,41.37,-70.53,0,0,0.1,10,1
259,1951,12,18,18:30:00,1951-12-19T00:30:00Z,FL,2,0,0,27.78,-81.53,0,0,0.1,10,1
254,1951,12,8,17:30:00,1951-12-08T23:30:00Z,MS,0,0,0,32.17,-90.8,0,0,0.5,350,1
2,1951,1,11,10:25:00,1951-01-11T16:25:00Z,CA,2,0,0,37.37,-122.12,37.42,-122.03,5.7,10,1
11,1951,2,20,16:00:00,1951-02-20T22:00:00Z,AL,2,2,0,33.67,-87.7,0,0,0.1,123,1
3,1951,2,1,13:00:00,1951-02-01T19:00:00Z,VA,1,0,0,37.37,-78.78,0,0,0.1,50,1
15,1951,3,12,17:00:00,1951-03-12T23:00:00Z,FL,2,0,0,27.1,-82.48,0,0,2,77,1
24,1951,4,21,12:00:00,1951-04-21T18:00:00Z,MS,1,0,0,32.07,-89.52,0,0,0.1,10,1
30,1951,4,24,21:00:00,1951-04-25T03:00:00Z,OK,1,0,0,36.75,-97.4,0,0,0.1,10,1
32,1951,4,26,18:15:00,1951-04-27T00:15:00Z,KS,1,0,0,37.17,-101.62,0,0,0.1,10,1
41,1951,4,30,20:30:00,1951-05-01T01:30:00Z,OK,1,0,0,34.62,-98.08,0,0,0.1,10,1
19,1951,4,5,13:20:00,1951-04-05T19:20:00Z,OK,2,0,0,35.32,-97.55,35.37,-97.47,5.7,127,1
55,1951,5,11,15:00:00,1951-05-11T20:00:00Z,VA,1,0,0,37.55,-76.73,0,0,0.1,10,1
58,1951,5,14,17:30:00,1951-05-14T22:30:00Z,KS,2,0,0,39.37,-101.37,0,0,0.1,10,1
62,1951,5,14,19:30:00,1951-05-15T00:30:00Z,KS,3,4,0,39.78,-101.33,0,0,0.1,10,1
64,1951,5,16,10:00:00,1951-05-16T15:00:00Z,OK,0,0,0,35.2,-99.87,0,0,0.1,10,1
68,1951,5,18,17:30:00,1951-05-18T22:30:00Z,OK,1,0,0,34.78,-98.27,0,0,0.1,10,1
76,1951,5,20,19:00:00,1951-05-21T00:00:00Z,KS,3,0,0,37.9,-101.2,38.02,-101.02,12.8,900,1
80,1951,5,21,19:00:00,1951-05-22T00:00:00Z,KS,1,0,0,37.53,-101.75,0,0,0.1,10,1
81,1951,5,23,04:23:00,1951-05-23T09:23:00Z,GA,1,0,0,31.83,-81.5,0,0,0.3,300,1
89,1951,5,26,12:30:00,1951-05-26T17:30:00Z,FL,1,0,0,30.18,-82.63,0,0,0.1,10,1
46,1951,5,2,20:30:00,1951-05-03T01:30:00Z,KS,1,0,0,39.4,-95.4,0,0,0.1,10,1
48,1951,5,8,18:00:00,1951-05-08T23:00:00Z,KS,1,0,0,38.38,-101.55,0,0,0.1,10,1
50,1951,5,9,17:00:00,1951-05-09T22:00:00Z,TX,2,0,0,33.93,-98.68,33.93,-98.77,4.9,33,1
52,1951,5,9,20:20:00,1951-05-10T01:20:00Z,OK,2,1,0,34,-96.6,34.18,-96.47,14.8,100,1
53,1951,5,9,21:00:00,1951-05-10T02:00:00Z,KS,0,0,0,38.78,-95.55,0,0,0.1,10,1
136,1951,6,13,15:05:00,1951-06-13T20:05:00Z,VA,2,12,0,37.55,-77.48,37.6,-77.43,4.1,350,1
143,1951,6,17,15:00:00,1951-06-17T20:00:00Z,KS,0,0,0,38,-101.78,0,0,0.1,10,1
145,1951,6,17,22:30:00,1951-06-18T03:30:00Z,KS,0,0,0,39.07,-100.3,0,0,0.1,10,1
147,1951,6,18,18:00:00,1951-06-18T23:00:00Z,CO,2,0,0,38.15,-103.97,38.18,-103.42,29.9,10,1
148,1951,6,19,16:00:00,1951-06-19T21:00:00Z,IA,1,0,0,43.38,-96.25,0,0,0.5,17,1
149,1951,6,19,17:30:00,1951-06-19T22:30:00Z,MN,4,20,1,44.88,-94.37,45.22,-93.35,52.6,330,1
154,1951,6,20,22:00:00,1951-06-21T03:00:00Z,KS,1,0,0,39.28,-100.95,0,0,0.1,10,1
159,1951,6,21,23:00:00,1951-06-22T04:00:00Z,KS,2,0,0,38.53,-99.32,0,0,0.1,10,1
161,1951,6,22,15:30:00,1951-06-22T20:30:00Z,OH,2,0,0,41.42,-81.85,0,0,1,100,1
167,1951,6,25,17:07:00,1951-06-25T22:07:00Z,IA,2,8,0,43.22,-93.8,0,0,0.8,500,1
168,1951,6,25,17:45:00,1951-06-25T22:45:00Z,CO,1,1,0,40.85,-102.5,40.58,-102.33,20.2,10,1
170,1951,6,26,18:00:00,1951-06-26T23:00:00Z,MI,1,0,0,43.67,-84.33,0,0,0.1,10,1
176,1951,6,27,20:45:00,1951-06-28T01:45:00Z,IL,3,15,1,40.27,-89.47,40.27,-89.12,18.2,200,1
177,1951,6,27,22:04:00,1951-06-28T03:04:00Z,PA,2,0,0,40.58,-79.25,40.87,-79.18,19.7,10,1
112,1951,6,6,19:30:00,1951-06-07T00:30:00Z,KS,3,3,0,37.58,-101.37,37.03,-100.93,44.8,10,1
116,1951,6,6,19:30:00,1951-06-07T00:30:00Z,KS,0,0,0,37.77,-98.57,0,0,0.1,10,1
119,1951,6,6,20:40:00,1951-06-07T01:40:00Z,TX,0,0,0,35.55,-100.97,0,0,0.1,10,1
126,1951,6,7,22:55:00,1951-06-08T03:55:00Z,OK,2,1,0,35.57,-95.27,0,0,0.1,10,1
127,1951,6,8,09:00:00,1951-06-08T14:00:00Z,AL,2,2,0,34.97,-86.43,0,0,0.1,100,1
129,1951,6,8,17:00:00,1951-06-08T22:00:00Z,KS,2,0,0,38.88,-95.35,0,0,0.1,10,1
134,1951,6,9,05:30:00,1951-06-09T10:30:00Z,MS,0,0,0,32.9,-90.72,0,0,2,10,1
189,1951,7,13,20:00:00,1951-07-14T01:00:00Z,NE,0,0,0,41.23,-102.58,0,0,0.1,10,1
190,1951,7,15,16:20:00,1951-07-15T21:20:00Z,OK,2,0,0,34.8,-94.8,0,0,0.1,100,1
196,1951,7,21,11:00:00,1951-07-21T16:00:00Z,PA,0,0,0,41.8,-76.47,0,0,0.1,10,1
178,1951,7,2,00:15:00,1951-07-02T05:15:00Z,TX,2,0,0,34.18,-102.12,0,0,1,20,1
179,1951,7,3,20:00:00,1951-07-04T01:00:00Z,WI,2,0,0,43.48,-90.23,0,0,0.5,50,1
206,1951,8,10,13:57:00,1951-08-10T18:57:00Z,OK,1,2,0,35.8,-97.2,35.88,-97.17,5.9,200,1
211,1951,8,14,15:00:00,1951-08-14T20:00:00Z,ND,1,0,0,46.38,-102.25,0,0,0.1,10,1
216,1951,8,21,14:00:00,1951-08-21T19:00:00Z,MA,2,0,0,42.7,-71.13,42.77,-70.97,9.3,100,1
220,1951,8,22,15:00:00,1951-08-22T20:00:00Z,LA,1,0,0,30.25,-93.42,0,0,0.5,33,1
222,1951,8,24,07:30:00,1951-08-24T12:30:00Z,KS,0,0,0,38.67,-95.17,0,0,0.1,10,1
227,1951,8,31,16:20:00,1951-08-31T21:20:00Z,KS,1,0,0,38.67,-96.95,0,0,0.1,10,1
203,1951,8,7,21:30:00,1951-08-08T02:30:00Z,KS,0,0,0,38.75,-99.83,0,0,0.1,10,1
204,1951,8,8,15:00:00,1951-08-08T20:00:00Z,NE,1,0,0,41.75,-103.25,41.77,-103.2,0.1,440,1
231,1951,9,12,11:30:00,1951-09-12T16:30:00Z,WI,3,1,0,44.63,-92.08,44.92,-91.75,24.4,200,1
235,1951,9,26,21:00:00,1951-09-27T02:00:00Z,MI,2,3,1,43.78,-85.87,43.78,-85.8,2.3,440,1
234,1952,11,17,00:01:00,1952-11-17T06:01:00Z,KS,1,0,0,39.67,-95.87,0,0,0.1,10,1
2,1952,1,22,07:00:00,1952-01-22T13:00:00Z,GA,2,8,0,31.27,-84.02,31.33,-83.9,8.7,350,1
15,1952,2,13,16:30:00,1952-02-13T22:30:00Z,AR,2,5,0,35.95,-90.15,0,0,0.3,10,1
18,1952,2,13,19:30:00,1952-02-14T01:30:00Z,MS,0,0,0,32.77,-89.1,0,0,0.1,10,1
19,1952,2,13,19:45:00,1952-02-14T01:45:00Z,TN,1,0,0,36.05,-87.03,0,0,0.3,200,1
21,1952,2,13,20:30:00,1952-02-14T02:30:00Z,AL,1,6,0,34.02,-86.75,34.07,-86.67,6,400,1
23,1952,2,13,21:30:00,1952-02-14T03:30:00Z,AL,3,26,1,33.6,-86.93,0,0,0.1,200,1
28,1952,2,13,23:00:00,1952-02-14T05:00:00Z,TN,3,2,0,35.25,-85.83,35.27,-85.75,5.1,400,1
29,1952,2,19,09:00:00,1952-02-19T15:00:00Z,LA,2,5,0,32.35,-94,0,0,0.5,200,1
31,1952,2,26,10:20:00,1952-02-26T16:20:00Z,FL,1,0,0,26.57,-80.12,0,0,1.5,17,1
35,1952,2,29,17:00:00,1952-02-29T23:00:00Z,AL,3,12,0,34.5,-85.7,34.53,-85.67,3.3,400,1
37,1952,2,29,19:00:00,1952-03-01T01:00:00Z,GA,2,0,0,34.4,-83.33,34.42,-83.2,7.8,77,1
45,1952,3,13,14:20:00,1952-03-13T20:20:00Z,GA,1,0,0,31.65,-84.17,0,0,1,150,1
49,1952,3,18,18:07:00,1952-03-19T00:07:00Z,IL,1,1,0,39.18,-90.37,39.22,-90.32,3,10,1
56,1952,3,21,17:00:00,1952-03-21T23:00:00Z,AR,4,6,2,34.9,-91.85,34.8,-91.8,7.6,10,1
58,1952,3,21,17:20:00,1952-03-21T23:20:00Z,AR,2,15,5,34.8,-91.8,34.98,-91.73,13.3,417,1
59,1952,3,21,17:20:00,1952-03-21T23:20:00Z,AR,0,5,1,34.72,-91.57,0,0,0.1,417,1
61,1952,3,21,17:30:00,1952-03-21T23:30:00Z,AR,4,180,29,35,-91.25,35.13,-91.08,13.1,880,1
66,1952,3,21,18:45:00,1952-03-22T00:45:00Z,AR,3,5,1,35.53,-90.42,35.62,-90.28,9.4,200,1
82,1952,3,22,15:00:00,1952-03-22T21:00:00Z,AL,4,50,4,34.6,-87,34.68,-86.63,21.6,100,1
103,1952,4,18,14:15:00,1952-04-18T20:15:00Z,TX,1,0,0,32.22,-95.85,0,0,0.8,200,1
104,1952,4,20,15:30:00,1952-04-20T21:30:00Z,OK,1,0,0,34.88,-99.87,36.15,-99.3,0.1,20,1
109,1952,4,21,16:05:00,1952-04-21T22:05:00Z,OK,0,0,0,36.87,-97.33,0,0,0.3,50,1
112,1952,4,22,19:15:00,1952-04-23T01:15:00Z,AR,1,0,0,35.9,-91.63,0,0,0.1,100,1
117,1952,4,30,18:30:00,1952-04-30T23:30:00Z,TX,3,6,0,31.45,-100.47,0,0,0.5,100,1
119,1952,4,30,20:50:00,1952-05-01T01:50:00Z,KS,0,0,0,37.75,-99.83,0,0,0.1,10,1
83,1952,4,3,18:00:00,1952-04-04T00:00:00Z,TX,2,1,0,33.6,-96.7,33.63,-96.63,4.9,200,1
89,1952,4,4,09:20:00,1952-04-04T15:20:00Z,FL,1,1,0,30.17,-85.7,0,0,0.1,20,1
92,1952,4,5,10:00:00,1952-04-05T16:00:00Z,VA,2,0,0,38.37,-78.73,38.42,-78.67,4.9,10,1
95,1952,4,5,13:00:00,1952-04-05T19:00:00Z,PA,0,6,0,40.23,-76.8,0,0,0.1,10,1
101,1952,4,8,16:45:00,1952-04-08T22:45:00Z,OK,0,0,0,35.25,-99.7,35.85,-99.35,45.9,100,1
130,1952,5,10,14:00:00,1952-05-10T19:00:00Z,SC,3,4,2,34.8,-82.25,34.8,-81.85,22.7,83,1
132,1952,5,13,21:00:00,1952-05-14T02:00:00Z,NE,1,0,0,41.42,-103.07,0,0,0.1,10,1
135,1952,5,20,11:00:00,1952-05-20T16:00:00Z,NC,2,2,0,35.47,-76.38,0,0,1.5,33,1
137,1952,5,21,19:30:00,1952-05-22T00:30:00Z,KS,2,0,0,39.68,-97.87,0,0,0.2,100,1
138,1952,5,22,17:10:00,1952-05-22T22:10:00Z,KS,4,3,0,38.98,-95.22,39.07,-94.72,26.9,440,1
139,1952,5,22,19:00:00,1952-05-23T00:00:00Z,MO,2,1,0,38.9,-94.27,38.93,-94.23,1.3,440,1
144,1952,5,23,05:00:00,1952-05-23T10:00:00Z,OK,2,0,0,34.65,-98.43,0,0,0.1,200,1
146,1952,5,23,13:00:00,1952-05-23T18:00:00Z,IA,2,0,0,42.75,-92.97,0,0,0.1,17,1
147,1952,5,23,13:30:00,1952-05-23T18:30:00Z,FL,0,1,0,28.55,-82.38,0,0,0.1,10,1
149,1952,5,23,15:00:00,1952-05-23T20:00:00Z,IA,1,0,0,43.33,-93.08,0,0,0.1,10,1
125,1952,5,9,18:45:00,1952-05-09T23:45:00Z,IN,1,0,0,39.8,-86.07,39.87,-85.78,15.6,13,1
161,1952,6,12,19:00:00,1952-06-13T00:00:00Z,SC,1,0,0,33.42,-81.42,0,0,2,167,1
171,1952,6,23,16:30:00,1952-06-23T21:30:00Z,MN,2,0,0,45.3,-95.5,45.35,-95.33,8.4,220,1
172,1952,6,23,18:30:00,1952-06-23T23:30:00Z,IA,4,4,0,42.75,-95.85,42.9,-95.42,24.1,400,1
173,1952,6,23,18:55:00,1952-06-23T23:55:00Z,SD,0,0,0,44.02,-98.1,0,0,2,43,1
174,1952,6,23,20:30:00,1952-06-24T01:30:00Z,MN,2,10,0,44,-95.28,44.85,-93.47,104.8,220,1
176,1952,6,24,10:00:00,1952-06-24T15:00:00Z,SD,0,0,0,44.18,-101.45,0,0,0.1,10,1
180,1952,6,26,20:00:00,1952-06-27T01:00:00Z,NE,2,0,0,40.63,-96.93,40.58,-96.92,2.7,10,1
185,1952,6,29,11:00:00,1952-06-29T16:00:00Z,FL,1,0,0,27.75,-82.65,0,0,0.1,10,1
155,1952,6,2,18:30:00,1952-06-02T23:30:00Z,IA,2,1,0,41.9,-95.4,41.88,-95.33,2.3,100,1
157,1952,6,4,15:35:00,1952-06-04T20:35:00Z,AR,2,0,0,36.12,-90.93,0,0,0.1,10,1
205,1952,7,17,16:15:00,1952-07-17T21:15:00Z,MO,1,0,0,38.97,-91.5,0,0,0.2,10,1
195,1952,7,6,17:00:00,1952-07-06T22:00:00Z,KS,2,0,0,39.27,-101.85,0,0,0.1,10,1
196,1952,7,7,13:30:00,1952-07-07T18:30:00Z,OK,1,0,0,35.33,-97.83,35.37,-97.78,3.6,50,1
219,1952,8,12,16:15:00,1952-08-12T21:15:00Z,TX,1,0,0,33.12,-98.6,0,0,0.7,50,1
220,1952,8,13,17:30:00,1952-08-13T22:30:00Z,NE,3,1,0,41.47,-97.28,41.25,-96.38,44.4,1300,1
223,1952,8,15,16:30:00,1952-08-15T21:30:00Z,OK,2,0,0,35.8,-97.5,35.85,-97.43,5.1,77,1
224,1952,8,16,14:45:00,1952-08-16T19:45:00Z,FL,1,0,0,26.77,-80.22,0,0,0.2,17,1
225,1952,8,16,18:15:00,1952-08-16T23:15:00Z,PA,1,0,0,40.62,-76.72,0,0,0.5,30,1
228,1952,8,31,11:00:00,1952-08-31T16:00:00Z,NC,1,0,0,36.25,-80.17,0,0,0.1,10,1
229,1952,8,31,21:30:00,1952-09-01T02:30:00Z,VA,1,0,0,38.78,-77.15,0,0,2,100,1
389,1953,10,25,03:30:00,1953-10-25T09:30:00Z,LA,1,0,0,30.1,-97.33,0,0,1,33,1
384,1953,10,9,08:00:00,1953-10-09T14:00:00Z,FL,0,0,0,26.5,-81.83,0,0,0.1,27,1
392,1953,11,18,22:40:00,1953-11-19T04:40:00Z,OK,0,0,0,35.52,-97.88,0,0,0.1,17,1
398,1953,11,21,22:00:00,1953-11-22T04:00:00Z,LA,2,2,0,30.1,-91.98,30.37,-91.85,20.4,300,1
399,1953,11,22,08:20:00,1953-11-22T14:20:00Z,FL,2,22,0,30.4,-85.87,0,0,0.1,10,1
421,1953,12,13,17:50:00,1953-12-13T23:50:00Z,FL,1,0,0,30.3,-81.53,30.33,-81.52,2.7,100,1
409,1953,12,2,21:30:00,1953-12-03T03:30:00Z,OK,1,1,0,35.33,-96.92,0,0,1.5,880,1
412,1953,12,3,05:30:00,1953-12-03T11:30:00Z,MS,3,20,0,32.73,-91.07,32.92,-90.83,18.8,300,1
416,1953,12,5,17:45:00,1953-12-05T23:45:00Z,MS,5,270,38,32.33,-90.9,32.42,-90.78,9,500,1
8,1953,1,20,15:00:00,1953-01-20T21:00:00Z,AL,3,0,0,33.8,-87.23,0,0,1.5,50,1
12,1953,1,20,20:30:00,1953-01-21T02:30:00Z,GA,1,1,0,31.5,-83.55,31.53,-83.42,8.3,150,1
1,1953,1,7,20:15:00,1953-01-08T02:15:00Z,AR,2,2,0,33.83,-92.17,33.87,-92.1,4.5,100,1
5,1953,1,9,02:30:00,1953-01-09T08:30:00Z,FL,1,0,0,28.57,-82.48,0,0,0.5,10,1
6,1953,1,9,06:00:00,1953-01-09T12:00:00Z,FL,2,12,0,27.83,-82.17,27.95,-82.1,9.2,100,1
19,1953,2,19,21:00:00,1953-02-20T03:00:00Z,OK,1,0,0,33.85,-97.03,0,0,0.5,10,1
24,1953,2,20,12:00:00,1953-02-20T18:00:00Z,MS,1,0,0,33.52,-89.92,33.7,-89.73,16.5,100,1
26,1953,2,20,15:00:00,1953-02-20T21:00:00Z,MS,1,0,0,34.03,-88.88,34.32,-88.73,21.3,100,1
27,1953,2,20,16:10:00,1953-02-20T22:10:00Z,AL,3,8,1,34.7,-87.7,0,0,0.1,20,1
30,1953,2,20,19:00:00,1953-02-21T01:00:00Z,AL,2,6,0,34.38,-87.07,34.42,-86.95,7.1,220,1
32,1953,3,13,14:00:00,1953-03-13T20:00:00Z,TX,4,25,17,33.28,-99.95,33.42,-99.78,13.9,50,1
34,1953,3,13,18:19:00,1953-03-14T00:19:00Z,OK,3,8,1,34.88,-97.7,0,0,1,100,1
37,1953,3,13,19:30:00,1953-03-14T01:30:00Z,OK,3,11,2,33.92,-97.27,34.32,-96.65,45.3,200,1
44,1953,3,14,17:45:00,1953-03-14T23:45:00Z,TN,2,8,0,35.47,-89.45,35.67,-89.08,24.8,33,1
47,1953,3,14,19:00:00,1953-03-15T01:00:00Z,TN,1,0,0,35.75,-89.53,0,0,0.2,10,1
52,1953,3,14,22:00:00,1953-03-15T04:00:00Z,IN,1,0,0,39.65,-87.18,0,0,0.1,100,1
55,1953,3,18,18:35:00,1953-03-19T00:35:00Z,IN,2,0,0,41.03,-85.13,41.05,-85.07,1.9,33,1
59,1953,3,21,14:00:00,1953-03-21T20:00:00Z,MS,1,0,0,34.28,-90.65,34.38,-90.55,9,10,1
80,1953,4,13,07:45:00,1953-04-13T13:45:00Z,FL,1,1,0,27.38,-80.33,0,0,2,10,1
88,1953,4,15,19:00:00,1953-04-16T01:00:00Z,TN,1,1,0,36.33,-88.75,0,0,0.5,150,1
96,1953,4,23,20:10:00,1953-04-24T02:10:00Z,OK,1,0,0,33.95,-95.08,0,0,0.1,10,1
97,1953,4,23,20:30:00,1953-04-24T02:30:00Z,OK,2,14,1,34.03,-94.57,0,0,0.8,17,1
104,1953,4,28,16:30:00,1953-04-28T21:30:00Z,NE,0,0,0,41.73,-98.93,0,0,0.9,30,1
77,1953,4,9,17:15:00,1953-04-09T23:15:00Z,IL,3,22,3,40.18,-88.22,40.32,-85.23,156.7,750,2
139,1953,5,10,01:10:00,1953-05-10T06:10:00Z,NE,1,0,0,40.93,-97.28,0,0,0.1,10,1
142,1953,5,10,01:20:00,1953-05-10T06:20:00Z,OK,1,0,0,35.78,-98.75,0,0,0.1,10,1
148,1953,5,10,06:00:00,1953-05-10T11:00:00Z,NE,1,0,0,40.18,-95.93,40.05,-95.87,9.7,10,1
149,1953,5,10,12:10:00,1953-05-10T17:10:00Z,AR,2,0,0,35.27,-93.17,35.28,-93.13,2.3,200,1
153,1953,5,10,15:55:00,1953-05-10T20:55:00Z,MN,2,0,0,45.42,-95.75,45.67,-95.73,17,440,1
157,1953,5,10,17:30:00,1953-05-10T22:30:00Z,IA,4,24,2,43.45,-92.4,45.5,-90.42,162,100,3
158,1953,5,10,18:00:00,1953-05-10T23:00:00Z,IA,3,0,0,42.95,-91.33,43.05,-91.28,6.6,400,1
159,1953,5,10,18:30:00,1953-05-10T23:30:00Z,WI,2,27,4,44.83,-92.67,46.25,-91.75,105.7,100,1
172,1953,5,16,20:00:00,1953-05-17T01:00:00Z,LA,2,2,0,32.3,-92.75,32.3,-92.37,22.5,100,1
